Nome,in0,in1,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in2,in20,in21,in22,in23,in24,in25,in26,in27,in28,in29,in3,in30,in31,in32,in33,in34,in35,in36,in37,in38,in39,in4,in40,in41,in42,in43,in44,in45,in46,in47,in48,in49,in5,in50,in51,in52,in53,in54,in55,in56,in57,in58,in59,in6,in60,in61,in62,in63,in64,in65,in66,in67,in68,in69,in7,in70,in71,in72,in73,in74,in75,in76,in77,in78,in79,in8,in80,in81,in82,in83,in84,in85,in86,in87,in88,in89,in9,in90,in91,in92,in93,in94,in95,in96,in97,in98,in99
400-P80,26.5171,29.9669,65.6813,35.3489,29.1517,46.325,14.2637,20.0293,10.1935,121.218,3.19636,3.7458,48.6521,28.1646,21.6715,112.355,46.5681,6.92901,59.6579,36.7862,14.9481,32.9165,7.04321,5.44533,12.4602,46.6596,7.60719,31.0144,5.19041,12.9196,33.7727,66.0609,110.223,42.6611,8.56088,10.5379,2.04825,1.51826,20.8992,56.6183,30.4659,24.6392,3.48049,18.9488,26.4912,2.9811,18.9136,1.40734,18.7138,14.836,6.92215,22.0011,13.6376,31.9295,327.447,48.7189,64.0708,5.10473,30.7163,27.4558,30.7146,28.9071,33.1334,2.34041,39.4938,4.09478,18.8178,117.258,94.443,20.4095,25.1407,255.537,80.5128,48.8437,6.43783,11.0916,1.40822,33.8997,15.6218,7.04956,54.2142,136.494,45.929,2.41394,64.8566,10.5261,96.1592,6.83528,2.78395,1.61216,11.583,1.58646,26.4011,6.27728,3.39198,30.6843,21.3333,1.45745,29.0019,8.74216
500-P30,31.1617,66.6949,19.8714,33.8488,25.9442,34.6081,23.4842,22.8559,10.6043,8.61569,39.4481,23.156,126.225,8.36608,31.5415,12.6958,12.3312,26.0984,18.3139,16.2597,20.8584,45.9182,13.3818,37.8539,13.2659,18.3664,124.649,3.6756,56.3288,165.758,41.6566,152.436,26.6278,10.346,44.7214,3.46397,10.9348,15.4251,1.12233,53.5119,9.15508,47.8992,64.9018,16.8565,90.1276,9.31483,47.7448,19.7832,27.9525,43.7895,9.63849,14.5574,40.1705,4.39322,177.715,69.337,16.5086,1.57082,4.9167,5.76325,45.3402,22.4736,4.84173,12.3071,29.9554,15.5342,40.767,54.1503,27.1952,8.02679,38.7718,3.50907,25.6081,19.6449,5.0904,29.7698,53.807,14.1809,8.42147,14.4028,3.36744,7.15337,84.2976,50.3112,18.7579,43.8376,24.1913,87.6571,7.69458,1.86881,3.0887,13.9369,17.2677,1.25737,14.4021,11.0784,26.6395,49.7292,58.8334,35.7084
500-P40,11.9077,48.6614,18.6631,29.9113,9.70872,11.522,25.7362,3.86012,20.3238,48.2094,17.4438,3.52065,23.4882,4.80262,75.0943,6.18308,78.8521,33.2917,6.78726,6.27553,59.5955,2.11573,19.2366,20.5514,37.487,24.9862,4.78041,101.705,32.5432,49.4913,41.149,12.3739,13.2004,39.8702,21.3241,23.9594,11.1408,34.3787,130.809,37.2945,15.5993,8.00108,33.2941,24.2021,134.513,88.213,50.7479,87.693,106.716,91.7152,8.23207,23.124,88.6374,15.228,3.02769,2.6746,34.838,16.3595,22.8238,194.848,27.2499,22.3083,87.9665,38.289,62.148,6.75474,8.36918,20.2461,13.2967,3.66764,26.8995,1.12017,16.5713,11.656,29.283,3.96699,5.14296,10.4624,10.2627,18.4084,2.60614,13.9786,24.1175,41.1389,48.6008,81.4736,100.215,48.0237,41.2551,87.8226,24.4693,21.9238,61.6784,24.0134,14.7003,35.236,31.55,15.9279,19.8398,6.82964
500-P50,26.4724,7.29694,12.0602,6.34274,71.1498,4.62851,103.808,21.5161,26.6956,51.6805,20.5984,32.5266,14.377,22.764,14.7581,3.10804,35.9318,4.78153,26.0733,18.1609,91.0122,82.2871,1.53986,16.5049,20.687,4.3712,56.2087,94.3153,27.478,6.40495,25.032,54.4867,33.2146,15.7088,21.0798,80.3718,37.5269,32.453,26.3045,9.07376,27.1685,132.866,21.5936,51.2116,44.7181,164.224,663.563,2.51796,85.3999,120.725,29.622,31.9807,22.5516,65.7326,3.06542,47.5886,10.4402,45.5526,11.734,17.4323,11.7904,4.4087,28.005,54.9777,63.3223,38.7068,70.4821,56.2382,75.1072,47.2911,2.70586,14.088,15.6227,64.3652,6.29391,66.0165,37.8567,5.77349,3.37858,21.8915,73.3372,60.8148,437.215,66.0291,27.0478,20.7192,21.6011,1.223,69.3821,4.82646,51.8541,10.1702,10.0226,25.9101,57.8092,27.9848,100.436,10.412,9.87009,40.5354
500-P60,44.5406,13.9102,786.828,18.5845,132.043,22.4218,55.1712,34.2468,2.5887,23.4751,29.4962,18.8396,11.3351,3.16444,56.1635,50.8412,10.6075,26.6659,129.856,176.44,66.1672,4.5178,2.67835,7.92966,39.0578,7.34065,7.6298,5.09264,32.297,19.1595,33.0823,18.5358,31.2995,18.9611,71.7807,55.3008,21.761,4.20247,87.4647,16.2583,31.1775,33.0661,19.5176,10.6199,4.66494,226.527,17.5838,1.48172,162.518,13.8877,94.9483,44.5659,5.71585,6.13181,16.4481,5.8511,12.5864,52.3516,131.752,96.7965,7.06698,28.7816,11.5276,43.8995,56.2751,42.1252,7.48388,3.00208,28.9732,191.429,14.4115,26.0866,41.4289,9.66941,64.762,22.4205,1.64719,31.8404,3.2927,144.194,17.4584,4.97504,30.8805,8.69644,61.5874,35.6911,20.8517,22.5139,9.59746,9.17773,1.51976,16.6831,22.7433,86.3817,1.52583,8.07111,20.4295,21.7986,45.427,70.611
500-P70,10.3096,4.19463,138.729,9.87169,8.69636,13.5383,56.612,70.3195,43.9952,98.6593,13.3528,54.2857,47.893,84.7231,19.3301,82.682,19.4427,30.2584,7.04381,97.2808,212.701,629.767,56.1781,13.5328,109.161,19.4505,6.746,40.9198,1.77124,67.1045,9.24633,23.7789,139.202,117.343,214.054,14.618,72.2385,179.575,63.4125,13.6025,61.1101,12.2337,21.675,68.8578,8.77265,45.543,64.3754,142.77,217.985,5.87754,40.9452,22.3755,73.7993,39.3151,16.525,57.7572,96.4879,125.242,1.84438,7.91325,35.8977,178.02,141.779,80.2978,41.4312,10.6627,45.726,33.9966,34.0398,7.01066,19.9346,59.6149,23.1242,47.5613,21.0387,22.8256,111.421,165.797,39.8249,146.153,25.3234,41.5635,34.3491,34.1325,86.7559,9.17494,65.5743,29.4717,81.7873,5.37392,22.5186,5.74543,94.8404,77.925,16.649,55.7219,12.4268,62.3678,20.4847,16.0455
500-P80,24.5764,18.7331,16.179,48.349,26.6558,11.0243,35.4738,2.13995,7.11306,23.4429,2.25445,167.05,39.5894,4.38016,104.332,96.3844,144.059,60.8364,8.80044,43.821,14.8568,36.9178,107.52,64.4064,121.992,75.698,45.1368,65.6361,36.4771,82.5216,32.9477,21.9564,77.0786,26.9458,73.4726,114.23,28.4217,8.14025,29.5708,95.2625,16.2503,212.147,14.9964,13.7769,88.7967,59.3247,22.4508,26.4576,10.0226,36.7219,57.0312,30.9446,12.1711,29.7659,16.7811,12.6309,49.8744,84.9391,26.0067,55.373,15.1192,15.3812,17.6647,2.10001,57.803,135.384,10.9178,74.5119,4.87417,2.35545,4.28587,14.2724,5.7291,13.4843,11.843,38.8155,10.3566,6.52894,7.01995,76.125,109.787,24.6775,22.727,18.7535,3.44807,96.9074,24.3949,34.6386,146.085,104.421,2.082,23.3285,3.98727,14.1177,48.3209,62.8644,89.9998,351.308,76.3411,41.014
600-P30,263.089,12.2955,14.14,13.0671,16.8249,32.9872,13.378,9.18984,1.81361,4.19932,13.5809,91.7111,93.0007,189.169,24.758,24.0934,12.9657,142.774,12.5945,46.8177,23.8825,2.01567,11.8814,2.79284,19.3883,10.6446,118.013,73.7202,9.13811,84.3364,22.9827,20.6863,22.2697,33.8067,50.1261,1.686,15.1843,40.9643,104.212,61.1293,28.5606,5.59127,2.56142,132.854,68.6325,46.3268,1.24291,40.8636,164.738,16.5681,1.0791,274.309,29.8004,30.176,68.0525,2.22412,3.48498,46.2054,59.975,60.5108,57.2864,4.23982,170.226,6.20225,13.0887,17.9383,57.9784,309.38,108.18,22.1116,76.5346,29.89,1.68873,156.612,12.1523,104.807,104.782,59.547,27.7534,34.0593,2.76123,15.3449,33.4231,14.691,18.9119,15.8118,58.1436,35.9077,44.9087,633.588,10.9393,2.60509,5.08284,4.48224,69.3495,26.1365,76.5201,167.219,29.2209,21.7632
600-P40,5.006,3.53045,15.7622,16.6261,37.1404,12.2216,22.6906,14.1207,2.19027,204.487,24.9203,38.0717,40.5178,5.76612,18.9589,1.59264,39.3134,7.42448,16.3527,92.9644,11.1709,189.17,335.002,48.5936,103.802,98.0192,8.39095,19.8185,44.9325,450.739,7.2328,18.3799,13.4986,89.0716,63.1622,79.9563,10.2456,15.5101,18.6327,59.6411,12.0095,3207.38,151.252,41.5134,33.8595,37.1063,78.6307,33.8154,103.968,144.857,29.9778,93.6354,81.1757,58.395,29.6163,101.365,20.532,63.7266,17.9209,147.566,12.2912,30.3885,8.08097,26.427,9.44118,4.30029,46.0476,38.0361,52.3374,4.01642,59.2237,12.2762,34.1173,184.881,49.0274,26.1968,5.0542,22.9566,36.7248,64.2352,77.628,476.991,38.297,41.9021,76.9581,47.4604,16.9344,63.1493,284.01,31.468,128.248,31.8793,235.624,16.1127,1.69265,112.999,45.5908,29.9409,177.144,1.66205
600-P50,21.0685,5.97187,88.9549,85.822,182.282,109.262,17.2072,3.59619,80.4236,48.8114,7.03393,23.5032,49.625,38.6998,141.701,113.181,291.223,27.0947,43.8647,55.3994,24.6302,18.2287,13.7803,137.292,51.1925,141.498,86.739,81.6671,20.7991,53.6994,238.854,13.3101,141.113,15.2054,28.1671,33.1406,157.869,4.33711,71.6357,16.4941,32.3543,59.9526,33.3074,160.216,51.6005,45.5785,40.0498,98.1175,15.7562,34.917,241.419,56.969,44.7353,5.48008,56.5195,75.704,147.626,51.2228,101.06,152.016,2.22748,110.073,70.7572,3.2268,24.2713,63.9048,37.4811,13.0687,12.2695,7.07812,76.9407,215.661,6.74949,16.8151,61.3483,19.314,145.652,37.7594,44.3622,57.8931,70.9959,92.1729,127.048,169.745,42.2455,123.11,11.1404,48.6903,87.6714,33.3377,32.604,36.6419,133.429,54.1024,8.64423,42.8654,3.26463,19.5258,33.7033,28.6217
600-P60,173.425,43.7102,5.86833,4.30896,303.499,17.2352,26.4264,23.5034,8.85183,28.2861,103.801,174.397,271.773,171.781,34.0064,33.7792,53.2858,96.7416,271.909,71.1027,8.16157,82.4906,76.8927,7.46386,62.4828,65.7587,133.208,45.68,15.7649,38.3653,859.909,88.2308,42.7549,193.091,60.3815,51.6858,21.6011,62.8496,9.67379,6.86693,72.8996,18.8808,156.118,4.03393,259.509,16.1568,16.0386,106.423,165.494,291.513,27.1985,32.4779,24.308,185.067,46.9072,17.1169,29.366,2.75723,81.9797,23.564,115.252,67.5289,4.36347,54.1393,11.4005,96.2873,388.665,6.19267,66.3786,44.8846,122.964,35.9424,64.846,81.3571,7.33787,67.6752,72.4735,116.146,77.2866,234.587,11.2323,27.8517,85.1253,12.3887,11.0324,3.94253,101.616,5.88858,67.2271,23.7189,260.988,169.821,15.7949,44.704,34.4952,160.829,160.296,2.46762,91.6386,297.473
600-P70,65.2297,13.2273,118.654,37.1487,56.3477,95.9264,25.045,10.9525,190.698,71.0184,79.2381,170.355,10.5004,64.4838,78.7229,51.8238,25.7311,14.6437,24.489,58.9983,434.123,26.2562,36.2338,163.805,207.725,65.208,141.529,195.031,57.2983,156.698,53.6927,11.8699,39.0996,30.9498,59.0452,102.907,13.1823,85.199,15.0266,14.418,180.346,12.2798,501.331,34.39,108.036,22.0279,8.4534,46.9225,41.3885,2.81491,59.335,24.2473,94.1849,23.8938,38.3085,6.23202,38.6869,58.063,127.82,12.6535,32.8045,438.698,2.97535,49.9764,6.73221,33.9297,15.9401,222.112,15.9544,15.0176,105.192,7.79203,90.1423,24.6116,36.1842,27.8774,16.6459,155.125,44.0285,39.5387,43.5412,36.4697,24.9164,21.2239,186.809,58.3327,4.30487,51.9603,115.704,20.1957,12.0164,135.054,50.4079,7.7574,22.0304,38.0947,52.5999,56.396,58.475,151.519
600-P80,97.5103,33.632,11.0726,173.534,14.3918,31.7502,7.36492,90.1426,42.7047,30.5336,140.266,139.203,41.0175,41.6716,10.4089,112.573,30.7691,155.089,49.1835,254.094,20.2267,28.8181,33.3079,158.597,161.996,159.228,19.615,35.2822,78.0822,92.7793,5.38327,405.476,25.9491,142.424,77.7205,134.133,31.7871,8.32942,23.2899,53.7922,34.1112,25.7659,27.2606,52.068,89.1688,43.5946,13.0952,10.1474,12.3782,127.304,117.446,262.804,12.2684,293.934,57.0555,33.7557,395.856,134.024,157.13,3.36507,66.0086,46.7319,73.2193,10.4721,3.43393,262.05,17.9923,192.36,68.4151,394.518,96.6725,3.44257,53.6652,45.029,22.4036,25.3255,223.448,54.525,31.6619,9.54708,372.68,69.8247,43.9445,12.03,49.7931,89.9476,66.0118,363.178,56.3503,17.2096,189.562,70.1161,7.00972,3.55854,309.439,46.5812,106.788,28.9745,25.0057,31.9106
700-P30,14.2118,259.563,265.228,16.2826,40.6814,64.54,8.42436,154.342,81.7688,12.4577,17.5466,78.5714,6.0338,212.027,98.7487,2.66642,5.79966,334.279,40.9266,14.776,25.6828,126.156,121.089,16.9907,132.487,12.4797,33.0561,120.176,3.49196,26.3306,44.6461,37.2969,45.3026,173.716,23.0369,238.26,191.169,90.879,35.6077,70.726,9.65325,15.8516,13.3665,10.2127,60.1773,42.4185,47.0777,125.01,105.392,164.823,44.7384,17.5803,9.80992,95.0691,23.9492,88.3124,8.91893,6.43707,81.0155,39.1339,490.743,83.764,100.045,42.1672,121.521,80.3055,36.6731,8.13455,77.5633,34.1693,24.4646,25.9531,46.6125,71.0356,48.9349,28.0766,28.4619,44.9534,21.6721,51.8101,21.6812,35.229,131.717,2.55009,47.6765,36.0894,101.755,12.9663,55.9915,15.7087,120.462,71.3844,76.4099,551.127,51.2049,72.3805,6.04446,36.7862,49.4466,8.98991
700-P40,24.9254,31.9084,6.38897,20.5804,414.08,75.5426,17.8625,37.5114,284.506,51.5133,62.1549,203.982,8.42552,50.8531,8.17917,502.879,19.5549,31.8676,230.243,2364.34,103.383,14.7669,20.8688,65.6906,282.077,128.595,13.8939,27.4608,7.4809,51.6554,59.4291,53.8232,21.5332,66.7583,58.8093,58.8215,80.3916,6.0347,296.277,122.482,46.5163,21.6681,32.0028,101.443,19.0501,11.4104,120.035,392.826,338.627,82.6091,8.3456,19.5979,59.2937,79.36,34.6661,37.8303,23.1271,59.4552,18.9773,116.215,17.1073,41.7673,77.8984,91.8647,97.5411,167.285,83.7419,66.7957,118.177,122.905,3.69045,2.24858,24.3273,44.3518,47.7682,149.564,4.10643,62.7862,263.857,48.5774,92.4036,141.31,164.94,209.567,11.1084,52.7499,119.518,134.231,91.043,31.7506,20.6846,120.743,120.025,94.1843,5.95542,246.012,41.4537,39.7148,421.107,5.87071
700-P50,14.77,119.11,63.5609,527.307,41.5456,185.274,101.478,14.0254,24.2215,91.3666,2273.17,69.3441,103.726,29.5739,179.706,105.212,116.469,158.87,405.503,135.241,199.678,96.2031,320.919,107.876,77.6824,157.379,70.2734,75.8675,21.4184,117.664,746.097,38.7584,121.041,78.4314,8.29246,38.9141,513.621,126.634,143.052,52.5129,22.9484,123.38,8.77726,121.015,80.9071,20.4655,61.9675,1131.16,71.0086,41.2983,36.1743,7.7808,39.4591,334.234,47.2679,163.287,79.7388,19.9972,237.889,12.3275,202.983,5.81767,40.5746,1714.35,223.848,66.092,9.97797,27.87,84.2641,23.7558,39.6054,13.0287,144.94,73.9945,47.2557,77.0931,64.5083,55.5178,104.522,87.318,56.7893,10.6495,55.2132,20.4526,54.3643,319.576,58.9117,4.43462,38.2746,288.784,213.407,13.5281,59.2572,23.5749,5.26961,117.338,50.0743,172.466,57.1403,22.5759
