Nome,in0,in1,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in2,in20,in21,in22,in23,in24,in25,in26,in27,in28,in29,in3,in30,in31,in32,in33,in34,in35,in36,in37,in38,in39,in4,in40,in41,in42,in43,in44,in45,in46,in47,in48,in49,in5,in50,in51,in52,in53,in54,in55,in56,in57,in58,in59,in6,in60,in61,in62,in63,in64,in65,in66,in67,in68,in69,in7,in70,in71,in72,in73,in74,in75,in76,in77,in78,in79,in8,in80,in81,in82,in83,in84,in85,in86,in87,in88,in89,in9,in90,in91,in92,in93,in94,in95,in96,in97,in98,in99
500-P60,6.5695,5.77511,45.7449,105.215,33.4174,15.1922,262.114,6.40875,2.32273,27.3828,61.7264,37.464,11.1084,26.5044,24.4776,5.24815,5.74993,152.066,13.8219,5.41883,12.2574,4.30518,4.99331,68.7765,3.10512,21.7983,5.513,22.0782,136.536,33.337,5.2522,50.1917,11.8833,12.2478,42.2875,7.73616,10.6282,3.85265,549.193,12.8004,23.3036,48.1045,7.46531,9.06845,4.41202,118.977,8.68512,1.35779,40.3384,43.4985,109.31,18.674,61.4853,4.05542,12.0603,20.4081,3.22854,143.821,41.3014,59.0211,21.1248,3.32133,3.15392,238.281,9.87073,49.9997,84.8387,45.0853,80.0349,585.128,8.25391,181.136,66.569,23.4838,4.91441,32.6991,1.35108,113.886,2.94178,35.2234,19.3593,47.9855,41.2061,8.7861,56.2493,65.6183,58.9074,100.063,9.35499,67.2146,1.3602,42.8682,57.0649,9.17111,1.34383,53.5064,87.7494,3.56769,43.7123,17.4644
500-P70,50.0806,5.73657,198.226,34.5425,22.7763,8.40409,16.5284,53.118,19.9576,54.3014,5.82928,13.0888,6.0871,24.4148,28.8157,56.7506,27.5859,18.3443,18.5548,14.0149,117.225,41.5427,43.231,49.3517,761.475,32.0223,22.8896,10.8731,1.62999,99.6526,41.1402,71.4294,90.3424,26.4111,40.0462,18.1838,45.2552,29.1474,26.0718,7.96187,26.233,36.2349,43.0073,67.0796,39.6219,53.1575,6.69436,66.6616,39.2075,5.21758,5.50569,51.6755,5.28417,12.1224,41.0249,4.87031,11.5654,35.6476,1.64664,55.5587,5.34522,109.283,29.1786,90.4662,11.7278,35.2455,42.5992,43.8063,13.1747,35.1354,9.10553,41.9771,31.1786,44.7915,44.174,12.8337,10.2804,6.15362,91.2644,100.894,11.3749,8.25861,31.8856,48.04,106.907,11.8508,8.62091,19.0458,104.856,83.8058,36.3277,32.1153,99.3659,12.939,33.6233,33.8758,145.752,80.6466,60.0133,12.1442
500-P80,15.6962,4.85802,105.071,16.347,4.63301,38.4275,4.25613,1.95107,28.0581,58.3179,2.15877,34.0663,15.7643,97.3848,44.488,64.8409,86.75,338.135,60.106,21.2837,12.3667,6.11782,18.1501,2.41613,16.2722,7.19182,28.9739,46.703,32.792,159.174,64.6843,26.9155,39.5684,144.132,4.89509,192.365,126.816,66.8402,243.694,7.95475,3.58286,128.077,217.633,5.50547,41.7645,57.5681,110.333,17.0149,13.6967,34.1,12.9295,26.7283,183.996,5.37337,44.9492,94.6067,50.3172,17.8572,64.4674,53.2656,5.23101,76.8006,125.861,1.92321,68.6932,153.715,12.7911,51.2711,84.0199,1.95395,7.00491,5.26792,8.08142,58.9293,89.6993,8.93237,14.4708,15.5864,7.07163,9.43329,93.8595,22.9721,11.0492,22.1813,3.12398,23.9318,34.1996,14.8378,85.4557,28.0176,1.95205,86.0512,50.9052,24.854,56.2116,17.3014,30.7911,15.3562,32.2537,32.2715
600-P30,10.9842,75.5544,24.304,42.4666,92.2894,52.1018,19.3975,15.3112,5.15031,21.1248,36.8807,30.9089,42.1859,38.7344,10.5244,51.0941,43.7135,58.7205,8.69791,132.664,20.0307,10.2937,14.7903,44.124,24.8668,49.4378,31.5568,6.4147,49.2014,67.6995,19.631,46.8545,7.48364,5.30462,16.8743,1.48272,48.7287,3.35121,62.0235,10.3891,84.5221,42.1243,1.47151,4.92934,32.8805,13.8594,1.00287,67.4981,51.3644,7.04034,1.00649,53.5596,85.1553,31.6184,27.4277,2.14705,25.0808,24.6116,65.3615,17.5915,14.2082,43.2227,37.7105,4.82945,1.92383,16.779,17.6485,4.70778,29.0499,16.3592,63.8656,57.2696,20.4498,34.9546,60.8063,96.8973,27.6386,12.2669,49.1537,39.9082,8.95988,65.1117,19.544,13.213,4.18406,182.398,34.4894,18.0826,76.9824,7.02231,197.78,17.258,43.1155,6.41524,15.7348,5.96549,41.5133,24.614,174.62,12.6501
600-P40,24.1381,156.116,31.3117,24.9079,230.459,115.607,21.6297,51.2239,2.18344,16.1988,19.5327,94.0137,297.941,8.02445,5.81677,1.46908,52.3476,6.18867,34.1487,32.6636,32.7015,41.5486,273.671,21.9572,132.983,28.8754,70.8427,20.9413,203.13,101.066,7.05368,125.114,43.2137,25.4145,34.1215,90.0042,105.455,10.589,95.4727,20.8985,15.0484,34.8882,77.4685,122.567,25.1129,21.5563,32.3585,17.3619,158.873,162.905,52.3977,13.1522,68.007,40.0261,163.451,26.6546,48.6898,28.5445,9.79256,19.2272,19.2072,77.3691,9.43889,12.4309,8.77781,3.37592,44.5486,95.6972,3.54951,3.11205,7.64584,69.5107,15.2574,146.226,237.491,14.2267,20.1473,150.611,4.13084,214.528,9.40767,290.244,276.048,56.6065,18.048,47.6233,84.8422,59.0342,53.4648,25.8636,7.3319,14.9278,54.6724,74.3789,1.3658,68.6591,30.1669,19.563,3.05675,1.36904
600-P50,32.2661,9.87304,55.5853,11.2056,52.0363,4.2307,88.0476,3.13837,55.9123,124.268,22.8873,193.242,8.1321,29.1525,76.0883,234.476,67.5149,81.454,4.07331,20.3185,6.60542,156.746,98.1962,43.1715,104.048,27.457,140.524,106.032,125.529,45.555,137.965,9.25517,3.83675,97.9823,16.6831,11.4502,94.6193,23.0199,49.2528,46.8245,19.0786,42.1523,24.7168,42.6384,18.2124,349.72,8.49237,51.7065,9.50442,37.1372,58.9237,105.648,25.6184,15.0509,63.0884,30.2124,49.836,26.0581,79.249,162.806,1.84329,17.6506,15.2744,2.51473,21.313,39.5604,6.74147,26.7345,38.5208,38.1294,25.1103,159.698,58.6102,55.2304,26.7366,29.4036,35.2705,65.3899,79.3991,164.721,55.6717,69.8148,217.789,133.674,30.8098,54.0726,30.3133,7.77378,78.7858,39.7856,4.94905,21.9017,136.122,29.5981,26.3939,26.0481,2.7199,11.7943,5.87296,11.8913
600-P60,4.18104,6.57166,7.91025,3.32823,4.58849,87.1068,152.013,7.51896,7.67668,251.126,141.153,76.3041,16.2211,26.3576,17.8627,197.273,143.848,58.933,57.6501,16.072,6.71255,13.7333,35.6985,182.316,93.6257,38.5673,44.7784,7.59558,19.7673,21.7905,154.923,12.9149,95.8412,144.27,91.7864,17.323,49.285,10.5337,88.3581,211.626,20.4974,50.0227,45.4594,3.27793,107.814,60.6001,44.7008,226.166,12.2223,54.5252,15.4467,31.2306,28.8157,7.68777,18.2301,89.5207,98.9514,2.19642,45.3195,167.997,4.1231,33.0649,3.51011,65.2563,123.135,64.2121,3.11088,5.16372,98.0437,15.6451,223.67,29.709,90.4086,235.705,101.49,29.0497,134.788,12.878,176.248,64.3775,39.3815,213.123,44.1604,60.9009,14.7698,3.69006,90.8649,4.88219,15.1497,160.296,55.1659,135.908,72.092,10.8367,17.5532,61.5463,24.2642,2.08604,12.5373,25.0342
600-P70,18.5609,40.2731,267.408,15.0854,55.5351,241.781,76.7251,168.97,22.0007,49.9041,6.32907,140.886,108.151,65.0382,19.0573,96.7089,25.7196,13.8413,105.27,12.5245,48.0461,119.495,63.5107,69.8248,37.7286,4.53216,7.97818,19.1418,84.131,46.7631,53.4409,51.4656,133.659,17.7163,23.116,80.8004,57.9478,128.268,83.4027,29.3071,149.808,38.2702,87.4637,10.4092,74.3623,11.1172,26.5143,5.48072,73.2483,2.53891,25.594,63.6293,49.7548,70.3294,35.1317,5.76654,66.8655,7.54094,26.8066,48.1474,52.878,37.5764,2.63338,58.5883,8.12071,32.3421,9.79012,114.883,39.9924,334.722,206.816,10.1945,44.7736,15.3651,20.7838,7.05767,31.1309,4.62185,78.2497,21.1297,136.006,48.902,26.0332,193.413,204.131,33.705,3.99025,97.4254,31.4942,54.6634,136.935,20.5096,81.3936,45.1887,11.421,36.526,24.9162,87.7317,15.8675,138.792
600-P80,87.0473,41.1943,90.9933,29.3767,11.5119,18.0139,150.641,76.7847,151.952,17.1585,57.1144,138.412,67.2425,62.2416,167.178,43.2664,5.76483,211.269,30.617,7.25366,269.561,94.3834,210.119,32.8756,46.5537,146.401,19.8017,28.5022,254.892,19.3604,5.06759,8.33883,6.73848,15.9249,40.1392,39.7812,70.3304,7.09356,13.6137,100.64,13.2126,169.695,20.9919,90.7822,29.7834,44.1243,12.3323,137.69,51.4609,229.307,199.478,15.688,17.3764,24.2259,38.5872,21.4593,44.1044,106.491,32.2976,3.18671,108.453,176.292,106.307,38.5164,3.1734,16.5899,58.9666,465.033,4.72441,174.835,45.5635,3.19421,88.5056,12.6017,10.1118,27.8869,24.4622,54.9758,22.3119,9.81223,21.8574,158.52,237.954,86.2001,95.183,270.049,67.8495,576.061,140.847,16.7573,184.278,106.072,55.638,3.19742,144.568,17.5836,229.462,144.39,73.0965,109.423
700-P30,54.03,15.488,17.6109,5.40143,47.5991,9.36265,8.47593,293.696,94.1212,61.9373,27.2465,7.22708,81.2341,4.09084,106.7,9.89454,36.4195,22.4327,96.1937,31.3925,18.2788,27.6462,9.82756,76.4008,14.5653,134.914,26.682,42.9807,18.0003,5.89164,18.9747,70.0988,4.90314,49.3743,20.6069,381.948,56.4659,175.85,24.2747,85.1548,8.29265,17.1514,12.3674,6.85208,52.7645,19.0542,75.4099,312.257,53.1585,39.6037,110.043,5.99681,10.4899,14.938,6.9417,24.6848,55.5168,161.652,91.7257,321.989,324.793,17.7537,9.70011,66.677,23.8119,28.7339,28.5233,39.1538,97.2297,65.1111,9.0221,3.63445,13.3946,116.262,121.224,66.1427,53.8998,36.0984,11.2499,15.5673,49.945,53.681,43.9587,26.2096,207.092,7.49317,15.5611,8.56572,73.906,112.245,115.423,94.4366,25.4914,37.294,64.1238,14.3865,14.2165,79.7909,6.39978,252.035
700-P40,69.9435,28.0326,73.6789,145.325,97.9976,41.5641,7.99832,47.4752,100.335,54.5848,203.025,186.583,17.0508,61.497,38.0516,52.8483,82.7908,153.419,35.5869,67.044,30.289,41.8648,14.1971,12.681,391.07,541.465,25.903,32.1628,63.3735,61.2614,54.2805,45.2859,12.3035,59.6947,5.89654,115.786,118.063,39.946,2013.4,81.4098,148.556,33.283,43.45,109.981,50.0274,161.168,422.682,29.2674,280.366,573.058,4.72286,145.214,29.0141,270.072,11.382,145.635,140.94,72.7112,32.1383,70.0285,178.121,43.235,37.4203,116.341,166.554,177.346,46.9788,19.1925,39.1679,48.8584,63.8924,2.27191,67.1693,13.0757,73.9152,165.494,87.3595,131.682,77.0661,146.998,29.4124,440.526,7.16705,147.93,20.697,279.681,26.9548,65.1183,36.8155,8.45746,126.002,77.5731,49.7496,29.7347,71.0495,19.5918,77.3443,30.2758,174.184,31.3549
700-P50,243.758,47.7496,99.0209,206.744,76.3885,239.917,72.4335,166.612,37.6292,17.149,273.842,13.9485,345.447,24.6581,1780.69,41.2311,82.6222,203.509,261.188,81.3139,395.537,106.714,46.822,117.32,193.972,285.6,157.043,134.813,139.087,399.251,289.893,99.2471,93.1532,722.656,16.0188,297.001,51.1465,42.977,243.104,23.5636,28.0713,42.1971,226.947,156.253,18.8391,156.544,106.42,430.116,246.474,855.527,155.804,153.476,361.173,477.702,74.4647,575.93,125.602,506.495,284.229,77.334,199.543,180.722,17.424,320.775,634.423,16.3433,29.6221,276.23,108.815,78.6334,241.118,135.121,320.553,251.826,98.8554,178.085,8.79172,51.6,18.1676,106.725,245.065,75.1953,349.349,49.9516,61.514,160.233,216.384,9.24226,125.369,771.824,46.9309,93.2963,73.9913,34.7519,10.7777,346.359,148.251,176.007,100.914,38.662
